Ligand,Old Indexes,New Indexes,Deprotonation Type
GOJBUC,"[0, 7]","[0, 7]",Single Deprotonation
GOJCOX,"[12, 13]","[12, 13]",Single Deprotonation
GOJDEQ,"[1, 5]","[1, 4]",Double Deprotonation
GOJHAO,"[22, 24]","[22, 24]",Single Deprotonation
GOJMEX,"[1, 2]","[1, 2]",Single Deprotonation
GOJROM01,"[0, 2]","[0, 1]",Single Deprotonation
GOJZEL,"[3, 7]","[3, 7]",No Deprotonation
GOKBAL01,"[5, 6]","[4, 5]",Single Deprotonation
GOKDAM,"[64, 68]","[64, 68]",No Deprotonation
GOKDEQ,"[59, 60]","[59, 60]",Single Deprotonation
GOKFUJ,"[10, 17]","[10, 17]",No Deprotonation
GOKPIF,"[3, 5]","[3, 5]",Single Deprotonation
GOKSAC,"[0, 1]","[0, 1]",No Deprotonation
GOKWIM,"[35, 36]","[35, 36]",No Deprotonation
GOLDOA,"[19, 28]","[18, 27]",Single Deprotonation
GOLFIX,"[16, 18]","[16, 18]",Single Deprotonation
GOLFUI,"[7, 10]","[7, 10]",Single Deprotonation
GOLLUR,"[6, 7]","[6, 7]",Single Deprotonation
GOLNAW,"[1, 3]","[1, 3]",Double Deprotonation
GOLNUQ,"[2, 3]","[2, 3]",Double Deprotonation
GOLWUZ,"[1, 3]","[1, 2]",Single Deprotonation
GOLZUD,"[28, 30]","[28, 29]",Single Deprotonation
GOMMUQ,"[8, 9]","[8, 9]",No Deprotonation
GOMSAC,"[2, 3]","[2, 3]",Single Deprotonation
GOMWIP02,"[18, 20]","[18, 19]",Single Deprotonation
GOMWOV,"[0, 1]","[0, 1]",Single Deprotonation
GOMXOX,"[0, 2]","[0, 1]",Double Deprotonation
GONYEN,"[0, 3]","[0, 3]",Single Deprotonation
GOPGEX,"[0, 1]","[0, 1]",Single Deprotonation
GOPLAY,"[1, 11]","[1, 11]",No Deprotonation
GOPLUU,"[7, 38]","[7, 38]",No Deprotonation
GOPTAI,"[2, 4]","[2, 3]",Single Deprotonation
GOQDEX,"[24, 27]","[24, 27]",Single Deprotonation
ATOJUQ,"[0, 12]","[0, 12]",No Deprotonation
ATOKAX,"[0, 10]","[0, 10]",No Deprotonation
ATOLIG,"[2, 7]","[2, 7]",Single Deprotonation
ATOMAY,"[0, 2]","[0, 1]",Double Deprotonation
ATOMAZ,"[2, 3]","[2, 3]",No Deprotonation
ATOMED,"[17, 23]","[17, 22]",Single Deprotonation
ATOSAF,"[0, 7]","[0, 7]",No Deprotonation
ATOTZC10,"[1, 2]","[1, 2]",Single Deprotonation
ATOWIP,"[0, 2]","[0, 1]",Single Deprotonation
ATRTAX10,"[34, 35]","[32, 33]",Double Deprotonation
ATRVNT,"[19, 20]","[19, 20]",Single Deprotonation
ATRYMA,"[15, 16]","[15, 16]",Single Deprotonation
ATUDAW,"[3, 5]","[3, 4]",Double Deprotonation
ATUHEC,"[16, 17]","[16, 17]",Single Deprotonation
ATULAC,"[0, 2]","[0, 1]",Single Deprotonation
ATUNEJ,"[0, 1]","[0, 1]",No Deprotonation
ATUNOT,"[0, 1]","[0, 1]",No Deprotonation
ATUPAH,"[0, 1]","[0, 1]",No Deprotonation
NANQEZ,"[2, 9]","[2, 8]",Single Deprotonation
NAPBEO,"[14, 17]","[14, 16]",Double Deprotonation
NAPDCX,"[0, 1]","[0, 1]",Single Deprotonation
NAPHYZ02,"[0, 3]","[0, 3]",Single Deprotonation
NAPRUT,"[11, 14]","[11, 13]",Single Deprotonation
NAQLUO,"[4, 6]","[4, 5]",Double Deprotonation
NAQMEA,"[1, 4]","[1, 3]",Single Deprotonation
NAQNOJ,"[55, 60]","[55, 60]",Single Deprotonation
NAQQOO,"[1, 2]","[1, 2]",No Deprotonation
NAQXEL,"[34, 36]","[34, 35]",Single Deprotonation
NARBAJ,"[0, 5]","[0, 5]",Single Deprotonation
NARCAN,"[38, 40]","[38, 39]",Single Deprotonation
NARCER,"[34, 36]","[34, 36]",No Deprotonation
NARDAO,"[25, 27]","[25, 26]",Single Deprotonation
NARNOL,"[2, 5]","[2, 5]",No Deprotonation
NARQED,"[2, 4]","[2, 3]",Single Deprotonation
NARQIH,"[2, 3]","[2, 3]",Single Deprotonation
NARVUX,"[3, 4]","[3, 4]",Single Deprotonation
NARXEJ,"[0, 2]","[0, 2]",Single Deprotonation
NARXIN,"[0, 1]","[0, 1]",Single Deprotonation
NARYEK,"[0, 6]","[0, 6]",No Deprotonation
NASQAZ,"[1, 2]","[1, 2]",Single Deprotonation
NASREE,"[0, 1]","[0, 1]",Single Deprotonation
NASTUX,"[20, 21]","[20, 21]",Single Deprotonation
NASVAF,"[20, 21]","[20, 21]",Single Deprotonation
NASWAI,"[1, 5]","[1, 4]",Single Deprotonation
NATDUK,"[0, 5]","[0, 5]",Single Deprotonation
NATGIA,"[19, 20]","[19, 20]",No Deprotonation
NATHOG,"[4, 7]","[4, 7]",No Deprotonation
NATHQU,"[0, 1]","[0, 1]",No Deprotonation
NATPUT,"[5, 6]","[5, 6]",Single Deprotonation
NATSEJ,"[1, 3]","[1, 3]",No Deprotonation
NATSIN,"[1, 2]","[1, 2]",No Deprotonation
NATSOT,"[1, 4]","[1, 4]",No Deprotonation
NATTIO,"[1, 2]","[1, 2]",No Deprotonation
ICASIQ,"[4, 6]","[4, 6]",No Deprotonation
ICEFUT,"[7, 9]","[7, 8]",Double Deprotonation
ICENOW,"[2, 4]","[2, 3]",Single Deprotonation
ICENUC,"[1, 2]","[1, 2]",Single Deprotonation
ICEPEO,"[3, 4]","[3, 4]",No Deprotonation
ICEPOY,"[4, 6]","[4, 6]",Single Deprotonation
ICEQAK,"[4, 7]","[4, 7]",No Deprotonation
ICIGAC,"[3, 6]","[3, 6]",No Deprotonation
ICIQES,"[38, 40]","[38, 39]",Single Deprotonation
ICIQIU,"[0, 5]","[0, 4]",Double Deprotonation
ICIQOC,"[42, 44]","[42, 43]",Single Deprotonation
ICODEJ,"[3, 4]","[3, 4]",Double Deprotonation
ICOMES,"[0, 1]","[0, 1]",Double Deprotonation
ICOPUN,"[0, 2]","[0, 1]",Single Deprotonation
ICRFRA10,"[3, 16]","[3, 16]",Single Deprotonation
ICUXIP,"[3, 4]","[3, 4]",Single Deprotonation
IDABOF,"[33, 42]","[33, 42]",Single Deprotonation
IDADEX,"[8, 10]","[8, 10]",Single Deprotonation
IDALAA,"[0, 2]","[0, 2]",Single Deprotonation
IDALEE,"[0, 9]","[0, 9]",Single Deprotonation
IDASUB,"[1, 2]","[1, 2]",No Deprotonation
IDAYOC,"[0, 1]","[0, 1]",Single Deprotonation
ECAYEP,"[0, 22]","[0, 22]",No Deprotonation
ECEDIA,"[0, 4]","[0, 3]",Single Deprotonation
ECEFOI,"[2, 6]","[2, 6]",No Deprotonation
ECELED,"[4, 5]","[4, 5]",Single Deprotonation
ECEMAA,"[20, 22]","[20, 22]",Double Deprotonation
ECESAJ,"[1, 3]","[1, 2]",Single Deprotonation
ECESUC,"[1, 4]","[1, 4]",No Deprotonation
ECIBOJ,"[0, 2]","[0, 1]",Single Deprotonation
ECICEY,"[1, 5]","[1, 5]",No Deprotonation
ECIKIM,"[20, 21]","[20, 21]",Single Deprotonation
ECINAH,"[4, 8]","[4, 8]",Single Deprotonation
ECINIP,"[0, 1]","[0, 1]",Single Deprotonation
ECINUB,"[0, 3]","[0, 3]",Single Deprotonation
ECIPIR,"[1, 2]","[1, 2]",Single Deprotonation
ECIQAK,"[1, 2]","[1, 2]",Single Deprotonation
ECIRAM,"[1, 7]","[1, 7]",No Deprotonation
ECMALB,"[9, 10]","[9, 10]",Single Deprotonation
ECONUG,"[21, 22]","[21, 22]",Single Deprotonation
ECONUH,"[1, 3]","[1, 2]",Double Deprotonation
ECPDTC,"[25, 26]","[24, 25]",Single Deprotonation
ECUMOF,"[2, 7]","[2, 7]",Single Deprotonation
ECUQUP,"[26, 44]","[26, 44]",No Deprotonation
ECUTIF,"[8, 9]","[8, 9]",Single Deprotonation
ECUYAF,"[16, 18]","[16, 17]",Double Deprotonation
ECXUNT,"[2, 3]","[2, 3]",Single Deprotonation
EDAFAT,"[6, 8]","[6, 7]",Single Deprotonation
FOKGUJ,"[0, 4]","[0, 4]",Single Deprotonation
FOKPIG,"[1, 6]","[1, 6]",Single Deprotonation
FOLNUQ,"[50, 58]","[50, 58]",No Deprotonation
FOLVAF,"[23, 24]","[23, 24]",No Deprotonation
FOLVEK01,"[30, 31]","[30, 31]",No Deprotonation
FOLVOR,"[17, 18]","[17, 18]",No Deprotonation
FOLVOU,"[29, 32]","[29, 32]",No Deprotonation
FOLWAF,"[3, 5]","[3, 4]",Single Deprotonation
FOLWAG,"[30, 31]","[30, 31]",Single Deprotonation
FOMFAQ,"[2, 5]","[2, 5]",No Deprotonation
FOMPIH,"[60, 61]","[60, 61]",Single Deprotonation
FOMPON,"[26, 27]","[26, 27]",Single Deprotonation
FOMSIK,"[1, 3]","[1, 3]",Single Deprotonation
FOMTUZ,"[1, 2]","[1, 2]",No Deprotonation
FOMVAH,"[1, 2]","[1, 2]",No Deprotonation
FOMXAG,"[6, 7]","[6, 7]",No Deprotonation
FOMZOW,"[16, 17]","[16, 17]",Single Deprotonation
FOPLIF,"[24, 25]","[24, 25]",Single Deprotonation
FOQCUK,"[0, 11]","[0, 11]",Single Deprotonation
FOQMOO,"[3, 5]","[3, 4]",Double Deprotonation
FOQPIN,"[21, 23]","[21, 22]",Double Deprotonation
FOQQUZ,"[1, 4]","[1, 3]",Single Deprotonation
FOQRIO,"[2, 18]","[2, 18]",Single Deprotonation
FORAMO01,"[1, 3]","[1, 3]",Double Deprotonation
EDISER,"[0, 1]","[0, 1]",No Deprotonation
EDIXEW,"[2, 3]","[2, 3]",No Deprotonation
EDOLOB,"[2, 3]","[2, 3]",Single Deprotonation
EDONAP,"[2, 4]","[2, 3]",Double Deprotonation
EDOSOG,"[0, 3]","[0, 3]",No Deprotonation
EDOTAT,"[2, 3]","[2, 3]",No Deprotonation
EDPBXU,"[8, 9]","[8, 9]",No Deprotonation
EDUGUI,"[1, 2]","[1, 2]",Single Deprotonation
EDUJUI,"[2, 5]","[2, 5]",No Deprotonation
EDUYUY,"[3, 7]","[3, 7]",No Deprotonation
EFABIX,"[1, 2]","[1, 2]",Single Deprotonation
EFABOE,"[2, 4]","[2, 4]",No Deprotonation
EFADAS,"[1, 3]","[1, 3]",Single Deprotonation
EFAJIF,"[2, 7]","[2, 6]",Single Deprotonation
EFAJOM,"[3, 4]","[3, 4]",No Deprotonation
EFAKON,"[0, 4]","[0, 3]",Single Deprotonation
EFAQIN,"[21, 32]","[21, 32]",Double Deprotonation
EFAWOX,"[0, 2]","[0, 1]",Double Deprotonation
EFAWOZ,"[1, 3]","[1, 2]",Single Deprotonation
EFAZOD,"[5, 6]","[5, 6]",Single Deprotonation
EFEFOK01,"[1, 7]","[1, 6]",Single Deprotonation
EFEJUW,"[31, 32]","[31, 32]",No Deprotonation
EFENUA,"[0, 2]","[0, 1]",Single Deprotonation
EFIGIK,"[1, 2]","[1, 2]",Single Deprotonation
EFIGOQ,"[1, 2]","[1, 2]",Single Deprotonation
EFIGUW,"[39, 42]","[38, 41]",Single Deprotonation
EFINOY,"[0, 2]","[0, 1]",Single Deprotonation
EFISIV,"[0, 1]","[0, 1]",Double Deprotonation
EFITAP,"[2, 3]","[2, 3]",Double Deprotonation
EFODIN,"[4, 11]","[4, 10]",Single Deprotonation
EFODOT,"[5, 12]","[5, 11]",Single Deprotonation
EFOFOV,"[6, 9]","[6, 9]",No Deprotonation
EFOHIR,"[21, 23]","[21, 22]",Single Deprotonation
EFOJIT,"[24, 27]","[24, 27]",No Deprotonation
EFOLAN,"[1, 3]","[1, 2]",Double Deprotonation
EFUBIR,"[1, 6]","[1, 6]",Single Deprotonation
EFUDER,"[0, 2]","[0, 1]",Single Deprotonation
CAXMOD01,"[0, 2]","[0, 2]",Single Deprotonation
CAXWIH,"[18, 19]","[18, 19]",Double Deprotonation
CAXZEG,"[3, 5]","[3, 5]",No Deprotonation
CAXZIM,"[21, 22]","[21, 22]",No Deprotonation
CAYBAI,"[1, 2]","[1, 2]",No Deprotonation
CAYRUQ,"[3, 4]","[3, 4]",Single Deprotonation
CAYSAY,"[16, 18]","[16, 18]",Single Deprotonation
CAZBZO10,"[24, 25]","[24, 25]",No Deprotonation
CAZVIJ,"[0, 1]","[0, 1]",No Deprotonation
CAZXAF,"[1, 4]","[1, 4]",No Deprotonation
